key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
110_3,290_3,72.19,1.4122339983940124
110_3,290_4,72.84,1.3801146237373352
110_3,300_1,72.42,1.390605728340149
110_3,300_2,72.31,1.4005535383224488
110_3,300_3,71.87,1.4249546464920044
110_3,300_4,72.87,1.3815505449295045
110_3,50_1,1.0,648.1842821289063
110_3,50_2,43.54,3.102158526992798
110_3,50_3,26.5,3.970173225402832
110_3,50_4,25.51,3.664031336212158
110_3,60_1,1.0,623.3994811523437
110_3,60_2,51.76,2.6332164489746095
110_3,60_3,41.75,3.279437166595459
110_3,60_4,38.1,3.1233817432403566
110_3,70_1,1.0,79.69705539550782
110_3,70_2,49.26,2.719192811203003
110_3,70_3,50.32,2.7685384799957276
110_3,70_4,46.25,2.6845959014892578
110_3,80_1,1.04,38.651000958251956
110_3,80_2,61.09,2.05675887260437
110_3,80_3,59.34,2.295048279571533
110_3,80_4,51.02,2.4239709339141844
110_3,90_1,1.0,37.19233422851563
110_3,90_2,65.97,1.777846576690674
110_3,90_3,64.58,1.9623891305923462
110_3,90_4,60.08,1.9549339054107666
110_4,110_4,79.18,0.9994896815299987
110_4,120_1,0.85,59.27353461914063
110_4,120_2,78.39,1.0773673862457276
110_4,120_3,72.44,1.3702767156600952
110_4,120_4,79.85,0.988532096862793
110_4,130_1,1.02,5.232587434387207
110_4,130_2,78.28,1.0804562530517579
110_4,130_3,73.27,1.3448005916595458
110_4,130_4,79.3,1.0048784279823304
110_4,140_1,1.0,4.7888465591430665
110_4,140_2,78.38,1.0856003308296203
110_4,140_3,73.29,1.3389950951576233
110_4,140_4,78.93,1.0285376071929933
110_4,150_1,0.98,4.7455163543701175
110_4,150_2,77.83,1.0873066938400269
110_4,150_3,69.59,1.4480589168548583
110_4,150_4,78.34,1.0608320964813232
110_4,160_1,1.05,4.61870735168457
110_4,160_2,78.26,1.0832234694480896
110_4,160_3,74.35,1.267146386528015
110_4,160_4,74.58,1.2249954281806945
110_4,170_1,1.36,4.6075452606201175
110_4,170_2,77.87,1.0992306615829468
110_4,170_3,75.05,1.2451745931625366
110_4,170_4,56.43,2.05248860912323
110_4,180_1,1.21,4.603097300720215
110_4,180_2,78.22,1.092792847442627
110_4,180_3,75.5,1.2266916251182556
110_4,180_4,35.04,3.1240980293273926
110_4,190_1,2.16,4.588368403625489
110_4,190_2,77.67,1.1115163802146912
110_4,190_3,74.77,1.2328169437408447
110_4,190_4,19.72,3.8861461639404298
110_4,200_1,2.07,4.5892083511352535
110_4,200_2,77.87,1.1018983216285705
110_4,200_3,75.21,1.2337389598846435
110_4,200_4,13.04,4.185947800445557
110_4,210_1,2.64,4.563732389068604
110_4,210_2,77.69,1.1267169830322266
110_4,210_3,75.37,1.2086973693847656
110_4,210_4,16.34,4.058188282775879
110_4,220_1,2.93,4.557296514892578
110_4,220_2,74.78,1.245012205886841
110_4,220_3,75.79,1.198540664100647
110_4,220_4,29.36,3.4100365909576418
110_4,230_1,2.29,4.570675285339355
110_4,230_2,75.58,1.2128462452888489
110_4,230_3,75.86,1.1934229840278625
110_4,230_4,57.52,1.9832054502487182
110_4,240_1,3.32,4.571226651763916
110_4,240_2,75.57,1.211748245716095
110_4,240_3,76.54,1.160761548423767
110_4,240_4,70.75,1.3927258637428284
110_4,250_1,4.89,4.4884522491455074
110_4,250_2,75.79,1.197431865310669
110_4,250_3,76.94,1.1586006044387818
110_4,250_4,74.65,1.232116545677185
110_4,260_1,73.44,1.2685796770095825
110_4,260_2,76.88,1.1681445135116577
110_4,260_3,77.36,1.145916639518738
110_4,260_4,76.5,1.1691957969665527
110_4,270_1,75.99,1.1969275056838988
110_4,270_2,76.47,1.1721397674560547
110_4,270_3,77.49,1.1384126734733582
110_4,270_4,75.97,1.1890931920051575
110_4,280_1,76.61,1.1734895956039428
110_4,280_2,77.05,1.144179868412018
110_4,280_3,76.94,1.1555531206130982
110_4,280_4,76.35,1.1796981246948242
110_4,290_1,76.47,1.1785491708755493
110_4,290_2,76.97,1.1459368928909301
110_4,290_3,77.29,1.1388849805831909
110_4,290_4,76.5,1.1754677683830261
110_4,300_1,76.11,1.1835583274841308
110_4,300_2,76.85,1.16187320022583
110_4,300_3,77.54,1.1286526368141174
110_4,300_4,76.86,1.1610067309379577
110_4,50_1,1.0,210658.25155
110_4,50_2,67.13,1.7824738054275513
110_4,50_3,26.47,3.8366950344085695
110_4,50_4,69.0,1.6630453874588014
110_4,60_1,1.0,28571.09854375
110_4,60_2,71.19,1.552373981666565
110_4,60_3,29.71,3.5362788948059083
110_4,60_4,74.24,1.3524749256134032
110_4,70_1,1.0,41391.9723375
110_4,70_2,73.45,1.4016530172348023
110_4,70_3,45.13,2.753027131271362
110_4,70_4,76.77,1.2041878776550292
110_4,80_1,1.0,200445.0441
110_4,80_2,75.04,1.224179039478302
110_4,80_3,51.06,2.5709231918334963
110_4,80_4,78.02,1.1437698382377623
110_4,90_1,0.99,416.7772328613281
110_4,90_2,76.52,1.2024155086517334
110_4,90_3,59.89,2.054725471496582
110_4,90_4,78.83,1.0386313455581666
120_1,120_1,76.29,1.0147127873420716
120_1,120_2,1.0,4.712361134338379
120_1,120_3,1.0,4.749708683776856
120_1,120_4,1.02,4.740815716552734
120_1,130_1,0.8,5.139401959228516
120_1,130_2,1.0,4.715491357421875
120_1,130_3,1.0,4.736518647003174
120_1,130_4,1.0,4.735463229370117
120_1,140_1,0.95,289.2966306152344
120_1,140_2,1.0,4.7374326049804685
120_1,140_3,1.0,4.7326336837768554
120_1,140_4,1.0,4.724404862976074
120_1,150_1,1.25,27.629880853271484
120_1,150_2,1.18,4.728908615112305
120_1,150_3,1.0,4.735012272644043
120_1,150_4,1.0,4.740823510742188
120_1,160_1,1.03,10.28324906616211
120_1,160_2,1.0,4.72186742477417
120_1,160_3,1.0,4.740691240692139
120_1,160_4,1.0,4.758377299499512
120_1,170_1,0.93,6.236546910095215
120_1,170_2,1.0,4.717474426269531
120_1,170_3,1.0,4.732951725006104
120_1,170_4,1.0,4.750196574401856
120_1,180_1,0.61,4.87003231048584
120_1,180_2,1.0,4.72620493850708
120_1,180_3,1.17,4.740837351989746
120_1,180_4,1.0,4.74209118347168
120_1,190_1,1.0,4.8674524307250975
120_1,190_2,1.0,4.717445492553711
120_1,190_3,0.99,4.735114189147949
120_1,190_4,1.0,4.7547321739196775
120_1,200_1,1.05,4.863647221374512
120_1,200_2,1.0,4.706042584228515
120_1,200_3,1.0,4.747185018157959
120_1,200_4,0.9,4.755239826965332
120_1,210_1,1.32,4.823232682800293
120_1,210_2,1.0,4.724261158752442
120_1,210_3,1.0,4.722993745422364
120_1,210_4,0.89,4.799628592681885
120_1,220_1,1.11,4.830120854187012
120_1,220_2,1.0,4.741693057250977
120_1,220_3,1.0,4.747046710968018
120_1,220_4,1.06,4.8065408470153805
120_1,230_1,0.89,4.82374188079834
120_1,230_2,1.0,4.741726698303222
120_1,230_3,1.0,4.724026136779785
120_1,230_4,1.03,4.760516876983643
120_1,240_1,1.31,4.804536279296875
120_1,240_2,1.0,4.718135359954834
120_1,240_3,1.0,4.739424252319336
120_1,240_4,1.0,4.763872415161133
120_1,250_1,1.0,4.769779411315918
120_1,250_2,1.15,4.743342394256592
120_1,250_3,1.0,4.734096965789795
120_1,250_4,1.0,4.743075810241699
120_1,260_1,1.0,4.7662958267211915
120_1,260_2,1.0,4.719040322875976
120_1,260_3,1.0,4.728112043762207
120_1,260_4,1.0,4.742423372650147
120_1,270_1,1.0,4.728439757537842
120_1,270_2,1.0,4.733971632385254
120_1,270_3,1.0,4.726155977630615
120_1,270_4,1.0,4.737415969085693
120_1,280_1,1.0,4.743246912384033
120_1,280_2,1.0,4.72667903137207
120_1,280_3,1.0,4.750373526000977
120_1,280_4,1.0,4.720846192932129
120_1,290_1,1.0,4.737514372253418
120_1,290_2,1.0,4.717636441040039
120_1,290_3,1.0,4.736592199707031
120_1,290_4,1.0,4.732498790740967
120_1,300_1,1.12,4.7389048431396485
120_1,300_2,1.0,4.7266434478759765
120_1,300_3,1.0,4.727273858642578
120_1,300_4,1.0,4.721276330566406
120_1,50_1,1.44,4.684515710449219
120_1,50_2,1.0,4.742431105041504
120_1,50_3,1.0,4.729988863372803
120_1,50_4,1.07,4.71502509765625
120_1,60_1,1.0,4.6289400955200195
120_1,60_2,1.0,4.7366130187988285
120_1,60_3,1.0,4.765831597137451
120_1,60_4,1.0,4.732858465576172
120_1,70_1,1.04,4.66985658569336
120_1,70_2,1.0,4.721671556091309
120_1,70_3,1.0,4.7474727439880375
120_1,70_4,1.0,4.743326486206055
120_1,80_1,1.0,4.635095310974121
120_1,80_2,1.28,4.724599125671387
120_1,80_3,1.0,4.728787815856934
120_1,80_4,1.0,4.742391432952881
120_1,90_1,1.03,4.697473806762695
120_1,90_2,1.0,4.721763901519775
120_1,90_3,1.0,4.7508308181762695
120_1,90_4,1.0,4.732111700439453
120_2,120_2,78.81,0.9984129177093506
120_2,120_3,74.41,1.2861074093818665
120_2,120_4,78.75,1.0325299253463744
120_2,130_1,0.84,4.7390418716430665
120_2,130_2,78.52,1.0518786551475525
120_2,130_3,75.38,1.2343894195556642
120_2,130_4,78.91,1.0363365902900696
120_2,140_1,1.04,4.755282096862793
120_2,140_2,78.57,1.0586909232139587
120_2,140_3,75.09,1.234937265110016
120_2,140_4,78.36,1.0597004986763001
120_2,150_1,0.99,4.746961582946778
120_2,150_2,78.37,1.0708031881332398
120_2,150_3,72.69,1.3078472641944885
120_2,150_4,78.14,1.0681671482086181
120_2,160_1,1.48,4.638949443817139
120_2,160_2,78.86,1.0677471487998962
120_2,160_3,76.61,1.1646903827667237
120_2,160_4,74.79,1.2103366948127747
120_2,170_1,1.02,4.605125675201416
120_2,170_2,78.72,1.0748670970916747
120_2,170_3,76.59,1.1442564923286438
120_2,170_4,59.8,1.9867637912750244
120_2,180_1,1.02,4.603033639526367
120_2,180_2,78.71,1.061012890434265
120_2,180_3,77.05,1.1402451084136962
120_2,180_4,39.02,3.0440613063812254
120_2,190_1,3.21,4.593896969604492
120_2,190_2,78.28,1.0733429431915282
120_2,190_3,76.78,1.143573625946045
120_2,190_4,24.91,3.756627904891968
120_2,200_1,2.26,4.592465502929688
120_2,200_2,78.25,1.0694511684417725
120_2,200_3,76.76,1.140387064743042
120_2,200_4,16.94,4.065052652740478
120_2,210_1,3.02,4.565617910003662
120_2,210_2,78.64,1.0729566234588623
120_2,210_3,77.04,1.1261070751190185
120_2,210_4,22.15,3.8612624008178713
120_2,220_1,3.44,4.555416014099121
120_2,220_2,76.12,1.148991816520691
120_2,220_3,76.86,1.1225390001296998
120_2,220_4,35.81,3.148879315185547
120_2,230_1,2.99,4.564396154785157
120_2,230_2,76.9,1.1282905537605286
120_2,230_3,77.13,1.116252972126007
120_2,230_4,62.36,1.798621384048462
120_2,240_1,2.83,4.578452230834961
120_2,240_2,76.73,1.1369386229515075
120_2,240_3,77.6,1.0978030178070068
120_2,240_4,72.96,1.2866413727760315
120_2,250_1,6.64,4.454159035491943
120_2,250_2,76.97,1.1246394602775573
120_2,250_3,77.65,1.0958204456329346
120_2,250_4,76.13,1.151820561504364
120_2,260_1,75.36,1.1712496574401856
120_2,260_2,77.51,1.1032842703819274
120_2,260_3,78.05,1.0863436613082886
120_2,260_4,77.61,1.1005546991348267
120_2,270_1,76.99,1.1244957941055298
120_2,270_2,77.41,1.1039485422134399
120_2,270_3,78.08,1.083428011894226
120_2,270_4,77.18,1.1178159980773925
120_2,280_1,77.42,1.1065322953224181
120_2,280_2,77.78,1.0853370458602905
120_2,280_3,77.53,1.0950069239616393
120_2,280_4,77.44,1.1117106922149658
120_2,290_1,77.57,1.1096369571685791
120_2,290_2,77.81,1.0871646114349365
120_2,290_3,77.87,1.0856794007301331
120_2,290_4,77.47,1.1084590892791748
120_2,300_1,77.32,1.1153769765853883
120_2,300_2,77.56,1.0978005182266235
120_2,300_3,78.3,1.079162056159973
120_2,300_4,77.87,1.0976456321716308
120_2,50_1,1.0,414762.4316
120_2,50_2,63.1,2.0904368438720704
120_2,50_3,22.07,4.1291911483764645
120_2,50_4,58.42,2.386981911087036
120_2,60_1,1.0,72168.877725
120_2,60_2,68.69,1.8060137575149535
120_2,60_3,30.3,3.7221547519683837
120_2,60_4,65.81,1.912079235458374
120_2,70_1,1.0,13428.355634375
120_2,70_2,71.65,1.5478349691390991
120_2,70_3,47.31,2.942478187561035
120_2,70_4,70.3,1.5597681032180786
120_2,80_1,1.0,3885.6631578125
120_2,80_2,73.13,1.3528843017578125
120_2,80_3,52.76,2.7202622051239014
120_2,80_4,72.78,1.4285696056365966
120_2,90_1,0.81,134.63937861328125
120_2,90_2,72.55,1.4015344799995422
120_2,90_3,57.21,2.3391196617126466
120_2,90_4,75.79,1.2313231328964234
120_3,120_3,79.64,0.9749196119308472
120_3,120_4,73.89,1.2769468153953552
120_3,130_1,0.86,4.80341095123291
120_3,130_2,74.59,1.2627213320732116
120_3,130_3,74.79,1.2721901762962342
120_3,130_4,74.62,1.228686746120453
120_3,140_1,1.09,4.775903682708741
120_3,140_2,74.9,1.250676304244995
120_3,140_3,74.93,1.2597288885116578
120_3,140_4,75.69,1.2019557237625123
120_3,150_1,1.39,4.767967784118652
120_3,150_2,74.8,1.2545066687583923
120_3,150_3,73.63,1.3087461471557618
120_3,150_4,76.21,1.1767925135612487
120_3,160_1,2.01,4.649958285522461
120_3,160_2,75.05,1.2496833905220033
120_3,160_3,75.7,1.2262275438308716
120_3,160_4,75.18,1.2075309630393982
120_3,170_1,1.51,4.605540625
120_3,170_2,74.39,1.2860569955825805
120_3,170_3,75.42,1.2333246999740601
120_3,170_4,68.46,1.546678457069397
120_3,180_1,1.41,4.594585836029053
120_3,180_2,75.02,1.2452630432128906
120_3,180_3,75.34,1.2554878507614136
120_3,180_4,58.24,2.0929024913787844
120_3,190_1,3.58,4.557392221069336
120_3,190_2,74.02,1.2802283365249634
120_3,190_3,75.9,1.2320156383514405
120_3,190_4,45.62,2.700468280029297
120_3,200_1,3.58,4.533775123596191
120_3,200_2,74.36,1.2733392289161682
120_3,200_3,75.79,1.2266964807510377
120_3,200_4,37.34,3.1363282302856446
120_3,210_1,5.93,4.468749031829834
120_3,210_2,74.71,1.276544401550293
120_3,210_3,75.64,1.2258322772026062
120_3,210_4,43.93,2.797989539718628
120_3,220_1,5.38,4.457425509643555
120_3,220_2,74.92,1.2533528224945067
120_3,220_3,74.95,1.2510257705688477
120_3,220_4,54.15,2.2541056533813477
120_3,230_1,4.21,4.517565444946289
120_3,230_2,75.25,1.2533115160942077
120_3,230_3,75.33,1.229322999382019
120_3,230_4,68.94,1.5351713291168212
120_3,240_1,5.47,4.4989648551940915
120_3,240_2,74.59,1.2727260531425475
120_3,240_3,74.75,1.2602225336074828
120_3,240_4,73.33,1.3175698057174683
120_3,250_1,18.74,3.987661999511719
120_3,250_2,74.53,1.263819572353363
120_3,250_3,74.81,1.2655133564949035
120_3,250_4,74.6,1.263714531993866
120_3,260_1,74.16,1.2676375180244446
120_3,260_2,74.72,1.274578932285309
120_3,260_3,74.81,1.2667283688545228
120_3,260_4,74.92,1.251890094947815
120_3,270_1,74.53,1.2843827362060547
120_3,270_2,74.98,1.2602325582504272
120_3,270_3,74.98,1.2609297452926636
120_3,270_4,74.68,1.2656816959381103
120_3,280_1,74.95,1.2574639102935792
120_3,280_2,74.89,1.257822082901001
120_3,280_3,74.88,1.2583451105117798
120_3,280_4,74.95,1.26442751121521
120_3,290_1,74.86,1.2642006559371948
120_3,290_2,74.83,1.2627636675834655
120_3,290_3,74.7,1.2711297311782837
120_3,290_4,74.93,1.2663897357940674
120_3,300_1,74.43,1.2775841144561768
120_3,300_2,74.45,1.2756470056533813
120_3,300_3,74.5,1.2786999739646912
120_3,300_4,75.03,1.2610690252304078
120_3,50_1,1.0,3544.4331140625
120_3,50_2,50.56,2.7530188037872314
120_3,50_3,27.14,3.9269745666503906
120_3,50_4,22.93,3.787444923400879
120_3,60_1,1.0,906.643291015625
120_3,60_2,57.67,2.362528755569458
120_3,60_3,40.89,3.291873787689209
120_3,60_4,42.72,2.9559776630401613
120_3,70_1,1.0,311.30764946289065
120_3,70_2,62.81,2.058684907722473
120_3,70_3,48.67,2.896584304046631
120_3,70_4,52.09,2.431602812576294
120_3,80_1,1.0,332.97481484375
120_3,80_2,65.16,1.7973254039764404
120_3,80_3,58.42,2.4552437896728514
120_3,80_4,58.45,2.1076726903915404
120_3,90_1,0.78,4.850051077270508
120_3,90_2,68.09,1.657122003173828
120_3,90_3,63.83,2.004063113594055
120_3,90_4,63.71,1.7983582653045653
120_4,120_4,79.15,1.0042871879577637
120_4,130_1,0.85,4.888143955993653
120_4,130_2,78.98,1.0322348380088806
120_4,130_3,74.29,1.2786876148223878
120_4,130_4,79.51,0.9881744815826417
120_4,140_1,1.38,4.74977119140625
120_4,140_2,78.63,1.0484817111968994
120_4,140_3,74.56,1.245091418361664
120_4,140_4,79.32,1.0096916078567504
120_4,150_1,1.27,4.755486907958985
120_4,150_2,78.36,1.0546844086647034
120_4,150_3,72.4,1.3402068168640138
120_4,150_4,78.91,1.0341219945907594
120_4,160_1,1.48,4.6127566146850585
120_4,160_2,78.56,1.0462010182380677
120_4,160_3,75.87,1.1882948404312135
120_4,160_4,75.86,1.1636480791091919
120_4,170_1,1.0,4.617624143218994
120_4,170_2,78.11,1.059872096157074
120_4,170_3,76.39,1.1655089972496033
120_4,170_4,61.44,1.82633076877594
120_4,180_1,1.0,4.609306048583984
120_4,180_2,78.56,1.0464617025375367
120_4,180_3,76.84,1.158061650276184
120_4,180_4,40.26,2.8434284046173097
120_4,190_1,3.55,4.576081680297851
120_4,190_2,78.05,1.0647577423095702
120_4,190_3,76.19,1.1642823007583618
120_4,190_4,25.05,3.6397729137420654
120_4,200_1,2.48,4.585561831665039
120_4,200_2,77.96,1.0597151079177856
120_4,200_3,76.88,1.151289239883423
120_4,200_4,17.25,4.01034822845459
120_4,210_1,2.51,4.5632030982971195
120_4,210_2,78.25,1.0728185940742492
120_4,210_3,76.69,1.1410616939544678
120_4,210_4,21.15,3.8470397972106936
120_4,220_1,3.39,4.540515051269531
120_4,220_2,76.09,1.1641016832351685
120_4,220_3,76.81,1.1367492359161377
120_4,220_4,35.28,3.1063629596710207
120_4,230_1,2.49,4.568023226928711
120_4,230_2,76.5,1.1343873765945434
120_4,230_3,76.67,1.1224547165870666
120_4,230_4,61.91,1.764015719795227
120_4,240_1,3.36,4.582982472229004
120_4,240_2,76.62,1.138892094039917
120_4,240_3,77.2,1.1020643998146058
120_4,240_4,72.81,1.283415044403076
120_4,250_1,6.14,4.474342387390137
120_4,250_2,76.78,1.1258503868103027
120_4,250_3,77.74,1.0950255637168884
120_4,250_4,76.1,1.1565647386550904
120_4,260_1,75.31,1.1813087045669555
120_4,260_2,77.53,1.1038927646636962
120_4,260_3,78.04,1.0843169799804688
120_4,260_4,77.43,1.1039646961212157
120_4,270_1,76.88,1.127592877483368
120_4,270_2,77.26,1.106221480178833
120_4,270_3,78.27,1.0814910338401795
120_4,270_4,76.99,1.1215282578468322
120_4,280_1,77.34,1.1094508195877075
120_4,280_2,77.67,1.084630522441864
120_4,280_3,77.73,1.0941312264442444
120_4,280_4,77.21,1.1118181978225707
120_4,290_1,77.24,1.1120077907562256
120_4,290_2,77.79,1.0874843992233276
120_4,290_3,77.91,1.0816812952041626
120_4,290_4,77.38,1.1081880905151367
120_4,300_1,77.14,1.1186968821525574
120_4,300_2,77.59,1.0981278554916383
120_4,300_3,78.16,1.0725508247375488
120_4,300_4,77.65,1.0975705533981324
120_4,50_1,1.0,278859.99125
120_4,50_2,67.44,1.7891523834228515
120_4,50_3,24.99,3.8716895683288572
120_4,50_4,67.2,1.7329869077682496
120_4,60_1,1.0,76209.304475
120_4,60_2,70.3,1.5810314582824707
120_4,60_3,31.84,3.5132520889282226
120_4,60_4,72.98,1.409030468940735
120_4,70_1,1.0,6909.431284375
120_4,70_2,72.59,1.412888525390625
120_4,70_3,46.95,2.7539676513671876
120_4,70_4,75.66,1.2519492496490479
120_4,80_1,1.0,8458.893303125
120_4,80_2,74.87,1.2535209183692932
120_4,80_3,51.83,2.543664413452148
120_4,80_4,76.56,1.1522068965911865
120_4,90_1,0.99,254.71455498046876
120_4,90_2,75.78,1.2332479725837708
120_4,90_3,61.43,1.9453759077072144
120_4,90_4,78.22,1.0700804599761964
130_1,130_1,76.67,1.0214404523849487
130_1,130_2,1.0,4.767338195800781
130_1,130_3,1.0,4.7609112915039065
130_1,130_4,1.0,4.763845936584473
130_1,140_1,1.01,5.101399847412109
130_1,140_2,1.0,4.729267762756348
130_1,140_3,1.01,4.777895365905762
130_1,140_4,1.0,4.764677292633056
130_1,150_1,1.11,8.346802503967286
130_1,150_2,1.0,4.7552846824646
130_1,150_3,1.0,4.8097744537353515
130_1,150_4,1.0,4.801660591125488
130_1,160_1,0.86,5.449891757202148
130_1,160_2,1.0,4.754772756958007
130_1,160_3,1.0,4.7728417762756346
130_1,160_4,1.0,4.810360231781006
130_1,170_1,1.0,5.303034342956543
130_1,170_2,1.0,4.747008013916016
130_1,170_3,1.0,4.754818011474609
130_1,170_4,1.0,4.845898831176758
130_1,180_1,0.99,5.203812580871582
130_1,180_2,1.0,4.753823829650879
130_1,180_3,1.0,4.756412351989746
130_1,180_4,1.0,4.84198913269043
130_1,190_1,0.97,4.8389707275390625
130_1,190_2,1.25,4.732280492401123
130_1,190_3,1.0,4.768304795074463
130_1,190_4,1.23,4.838204397583008
130_1,200_1,1.0,5.046659075164795
130_1,200_2,1.0,4.748548622131348
130_1,200_3,1.0,4.769738421630859
130_1,200_4,1.43,4.892675691223144
130_1,210_1,1.03,4.895720207214356
130_1,210_2,1.0,4.756351978302002
130_1,210_3,1.0,4.7740437759399414
130_1,210_4,1.09,4.8748734794616695
130_1,220_1,1.0,4.935526386260986
130_1,220_2,1.0,4.767428968048096
130_1,220_3,1.0,4.76142783203125
130_1,220_4,1.0,4.854164303588867
130_1,230_1,0.86,4.952790594482422
130_1,230_2,1.08,4.755794425964355
130_1,230_3,1.0,4.767865865325928
130_1,230_4,1.0,4.798270939636231
130_1,240_1,0.97,4.919061101531982
130_1,240_2,1.0,4.7725739021301266
130_1,240_3,1.0,4.760301277923584
130_1,240_4,1.01,4.787209022521973
130_1,250_1,1.0,4.901904611206055
130_1,250_2,1.0,4.754872444152832
130_1,250_3,1.0,4.766717065429687
130_1,250_4,1.0,4.783921318054199
130_1,260_1,1.0,4.809874309539795
130_1,260_2,1.0,4.760656494140625
130_1,260_3,1.0,4.730142488861084
130_1,260_4,1.0,4.780604972839355
130_1,270_1,1.0,4.7449541152954104
130_1,270_2,1.0,4.749861505126953
130_1,270_3,1.0,4.739137551116944
130_1,270_4,1.28,4.744768437194824
130_1,280_1,1.0,4.761875582885742
130_1,280_2,1.0,4.762132722473145
130_1,280_3,1.0,4.767885230255127
130_1,280_4,1.0,4.774548212432862
130_1,290_1,1.0,4.764607326507568
130_1,290_2,1.0,4.727880142974853
130_1,290_3,1.0,4.736734858703613
130_1,290_4,1.0,4.73455922088623
130_1,300_1,1.0,4.731839329528809
130_1,300_2,1.0,4.755869020080566
130_1,300_3,1.0,4.7482569213867185
130_1,300_4,1.0,4.748374069213868
130_1,50_1,1.0,4.621168994140625
130_1,50_2,1.0,4.762239769744873
130_1,50_3,1.0,4.750029833984375
130_1,50_4,1.0,4.7443617248535155
130_1,60_1,1.08,4.737502146911621
130_1,60_2,1.0,4.747819995880127
130_1,60_3,1.0,4.766117329406739
130_1,60_4,1.0,4.750579328918457
130_1,70_1,1.08,4.742393167114257
130_1,70_2,1.0,4.75907253112793
130_1,70_3,1.0,4.758233720397949
130_1,70_4,1.0,4.7321690063476565
130_1,80_1,0.79,4.6659516372680665
130_1,80_2,1.0,4.74056695098877
130_1,80_3,1.0,4.754307705688476
130_1,80_4,1.0,4.724506018066406
130_1,90_1,0.93,4.7011936630249025
