key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
100_3,170_4,35.28287353378182,0.55764908372521,0.8320840001106262,10.831101417541504,0.26751014590263367,0.8430022597312927
100_3,180_1,46.622473536546515,0.3943224369202026,0.7552040219306946,17.668163299560547,0.31381675601005554,0.7591753005981445
100_3,180_2,31.6257992522333,0.5604466488037154,0.8396967649459839,10.155237197875977,0.2620850205421448,0.8494617938995361
100_3,180_3,33.113060650368986,0.5482162937409208,0.8353832960128784,10.644789695739746,0.2698439359664917,0.8445344567298889
100_3,180_4,37.085436875734196,0.550740090805778,0.8341870307922363,10.911779403686523,0.25691932439804077,0.8436420559883118
100_3,190_1,45.15066911816367,0.43346991306567123,0.7798051238059998,15.614981651306152,0.2918528914451599,0.7869890928268433
100_3,190_2,31.44434869386139,0.5613188727816552,0.840847373008728,10.107955932617188,0.26272544264793396,0.8513382077217102
100_3,190_3,33.459051894002535,0.5472458124080612,0.8376848697662354,10.514776229858398,0.25980114936828613,0.8473619222640991
100_3,190_4,38.617131567608375,0.5449195426378795,0.8314973711967468,11.229520797729492,0.25366222858428955,0.8389844298362732
100_3,200_1,44.49392829822757,0.464147926459525,0.7835967540740967,15.429312705993652,0.2959466278553009,0.7894484996795654
100_3,200_2,31.598641002612233,0.5607066210335993,0.8421272039413452,9.978201866149902,0.262126624584198,0.8529778122901917
100_3,200_3,33.30346655237234,0.5486093123567315,0.837899923324585,10.413985252380371,0.26324552297592163,0.8473836183547974
100_3,200_4,39.82389525783285,0.5403630206855197,0.8256534337997437,11.623337745666504,0.2608150243759155,0.8311326503753662
100_3,210_1,43.58235027309599,0.488486591008062,0.8042035698890686,13.954388618469238,0.27820345759391785,0.8097065687179565
100_3,210_2,31.903499953942152,0.5584958803898811,0.8412079811096191,10.095335960388184,0.25653764605522156,0.8513736724853516
100_3,210_3,33.41128421985365,0.5483138082801993,0.8349670767784119,10.63302993774414,0.26623642444610596,0.842633843421936
100_3,210_4,39.37425639616684,0.5395896610690517,0.825458288192749,11.590483665466309,0.26370421051979065,0.8305748105049133
100_3,220_1,43.66009525687689,0.5001013939642746,0.8073323965072632,13.361720085144043,0.26902899146080017,0.8138393759727478
100_3,220_2,33.61102073294069,0.5512483929717937,0.8375386595726013,10.576674461364746,0.26609745621681213,0.845298171043396
100_3,220_3,33.17177235561032,0.5493201277511094,0.8374407291412354,10.356136322021484,0.25951600074768066,0.8467455506324768
100_3,220_4,38.280991664685054,0.5408163792029693,0.8246446847915649,11.538792610168457,0.2655239403247833,0.830466091632843
100_3,230_1,44.156447943533905,0.5072663407677382,0.8048439621925354,14.109480857849121,0.2871238589286804,0.8085516691207886
100_3,230_2,33.36131334913754,0.5515443577900578,0.8402941823005676,10.179010391235352,0.2574850022792816,0.8495227694511414
100_3,230_3,33.20159074728609,0.5504484761842923,0.8357424736022949,10.52116870880127,0.26273807883262634,0.8441948890686035
100_3,230_4,36.33840249597327,0.5447733379192671,0.8256352543830872,11.316434860229492,0.27124688029289246,0.8332276940345764
100_3,240_1,43.69274513567133,0.513889211750074,0.8093847632408142,12.978236198425293,0.28798919916152954,0.813621997833252
100_3,240_2,33.311168004574554,0.5517094084042743,0.8362865447998047,10.496353149414062,0.2641124725341797,0.8451930284500122
100_3,240_3,32.75344503874995,0.5538549294775669,0.8273884057998657,11.133370399475098,0.29110994935035706,0.8354752659797668
100_3,240_4,34.6883938673022,0.5484778191083067,0.8268526196479797,11.241288185119629,0.2781091034412384,0.8355530500411987
100_3,250_1,41.9872675118025,0.5217154396948412,0.7990090250968933,13.450865745544434,0.2882062494754791,0.7962090969085693
100_3,250_2,33.14632339051688,0.5523241769779049,0.8350628614425659,10.53061580657959,0.2659105062484741,0.8439630270004272
100_3,250_3,32.65462069799267,0.5538462418580219,0.835479736328125,10.473937034606934,0.2618727684020996,0.8446003794670105
100_3,250_4,33.61513262863688,0.5512097703521515,0.8326464891433716,10.724732398986816,0.2655196785926819,0.842123806476593
100_3,260_1,33.99282678652395,0.550254626200644,0.8016954660415649,12.682496070861816,0.29801544547080994,0.8105228543281555
100_3,260_2,32.656809105761155,0.5537970112581466,0.8391919136047363,10.196742057800293,0.25463157892227173,0.8480366468429565
100_3,260_3,32.391144261116125,0.5546440617308305,0.8373467326164246,10.276232719421387,0.26025182008743286,0.8464465737342834
100_3,260_4,32.93132421679932,0.5531234325689208,0.8362589478492737,10.436400413513184,0.25921350717544556,0.8456012010574341
100_3,270_1,32.86033432480174,0.5533582405067679,0.8333670496940613,10.495396614074707,0.26532772183418274,0.8431585431098938
100_3,270_2,32.85681616727195,0.5532553673796027,0.8379184603691101,10.351337432861328,0.2603660821914673,0.8473234176635742
100_3,270_3,32.330625414511815,0.5548733544195447,0.8360741138458252,10.44598388671875,0.2646380662918091,0.8454908728599548
100_3,270_4,33.01267806343496,0.5528486030752758,0.8352413773536682,10.465276718139648,0.2636036276817322,0.8455957770347595
100_3,280_1,32.97471311122591,0.5529565871600538,0.8357109427452087,10.435853958129883,0.2636576294898987,0.8454634547233582
100_3,280_2,32.52550354665357,0.5542285781589393,0.8399767279624939,10.235519409179688,0.2620612382888794,0.8497576713562012
100_3,280_3,32.65059431703237,0.5538731643897655,0.8362056612968445,10.45427417755127,0.2642475962638855,0.8454117178916931
100_3,280_4,32.95481360340331,0.5530175142801463,0.8355948328971863,10.405007362365723,0.2603656053543091,0.8457542061805725
100_3,290_1,32.90998342028608,0.5531695075999982,0.8344429731369019,10.504277229309082,0.2663438618183136,0.8450170755386353
100_3,290_2,32.52904960664461,0.5542345382961544,0.8377042412757874,10.3450345993042,0.26404574513435364,0.8473622798919678
100_3,290_3,32.275895609090064,0.5550733004565819,0.8353822827339172,10.538765907287598,0.26834139227867126,0.8440847396850586
100_3,290_4,32.88341682022622,0.5532322034936658,0.8363966345787048,10.338326454162598,0.25879743695259094,0.8466583490371704
100_3,300_1,32.623378576815995,0.5542154261469793,0.803300678730011,13.029956817626953,0.3507166802883148,0.806233823299408
100_3,300_2,32.583846936177984,0.5540955414646119,0.838958740234375,10.222077369689941,0.2615032196044922,0.8495599031448364
100_3,300_3,32.1067523195298,0.555640557617037,0.8370150327682495,10.355743408203125,0.2638583779335022,0.8470428586006165
100_3,300_4,32.69789603396558,0.5537952850419133,0.837934672832489,10.21488094329834,0.25866255164146423,0.8480277061462402
100_3,50_1,53.599774164824254,0.08408635006410269,0.5139315128326416,96.68346405029297,0.6551466584205627,0.4718058705329895
100_3,50_2,35.014074432139665,0.4714160477811003,0.8213135600090027,11.51333236694336,0.29753416776657104,0.8308366537094116
100_3,50_3,38.007712448810274,0.4178322953318736,0.8261823058128357,11.292192459106445,0.27982911467552185,0.8374552726745605
100_3,50_4,34.76690303046638,0.45086792670216286,0.8020127415657043,12.736604690551758,0.31164097785949707,0.8134937882423401
100_3,60_1,53.73569664816169,0.09360980004002181,0.5255947709083557,92.88715362548828,0.6433612108230591,0.4836653172969818
100_3,60_2,33.96399338351717,0.49545537738487144,0.8282802700996399,11.014382362365723,0.2742047607898712,0.838618814945221
100_3,60_3,37.21432137628215,0.4468686656861846,0.8258048295974731,11.354816436767578,0.27666836977005005,0.836349368095398
100_3,60_4,33.9393859335439,0.47618428859859324,0.8049330115318298,12.592354774475098,0.3129764497280121,0.8177693486213684
100_3,70_1,53.567737690866245,0.10582016528762017,0.5422622561454773,77.22795104980469,0.6018179059028625,0.5056926608085632
100_3,70_2,33.20210560796135,0.5133713081754901,0.8327289819717407,10.640973091125488,0.2685759961605072,0.8432965874671936
100_3,70_3,36.16612413685216,0.47394965083495944,0.8322638869285583,10.902103424072266,0.2681891918182373,0.8420721292495728
100_3,70_4,33.325606586112286,0.4981528349734272,0.8115040063858032,12.231965065002441,0.30101466178894043,0.8239967823028564
100_3,80_1,53.567688380541966,0.1139978567189772,0.5276471972465515,71.09294128417969,0.5808905959129333,0.497360497713089
100_3,80_2,32.2866218794139,0.5322107858410946,0.8300925493240356,10.766510963439941,0.2820601165294647,0.8412072658538818
100_3,80_3,35.078918276913804,0.49941727302701444,0.8368809223175049,10.526833534240723,0.2654714286327362,0.847633421421051
100_3,80_4,32.425080689331885,0.520684023797261,0.8161733746528625,11.838722229003906,0.2930375337600708,0.8275425434112549
100_3,90_1,53.420608208388856,0.12534695897776998,0.5346014499664307,60.986236572265625,0.5423914790153503,0.5100714564323425
100_3,90_2,32.02921031820934,0.5468212007153903,0.8360520005226135,10.496039390563965,0.2738312780857086,0.8465104699134827
100_3,90_3,34.371037105885954,0.5218475419969273,0.8384255170822144,10.506752014160156,0.26111775636672974,0.8473641276359558
100_3,90_4,31.7602057595892,0.5405451926664194,0.8183642029762268,11.760316848754883,0.29154056310653687,0.8293482065200806
100_4,110_1,51.238085227129524,0.1652733694105076,0.5936191082000732,42.91856384277344,0.48902177810668945,0.6392471194267273
100_4,110_2,26.94866228083779,0.6432894850164893,0.842939555644989,9.516627311706543,0.27420374751091003,0.8497811555862427
100_4,110_3,31.06269503090865,0.5657124891947691,0.8219364285469055,11.346698760986328,0.2817247211933136,0.832329273223877
100_4,110_4,22.230637082981207,0.744050274373242,0.8700598478317261,7.166796684265137,0.2409302294254303,0.8754584193229675
100_4,120_1,51.085097308643284,0.18862932171445343,0.642723798751831,33.53688430786133,0.44745907187461853,0.6776591539382935
100_4,120_2,26.68128210771254,0.6413408542719885,0.8475381135940552,9.154085159301758,0.2644957900047302,0.8539230823516846
100_4,120_3,30.353194489161606,0.5737535799046384,0.8242322206497192,11.487133979797363,0.28607988357543945,0.8339943885803223
100_4,120_4,23.21606024407756,0.7202799925584707,0.8643871545791626,7.574415683746338,0.25239190459251404,0.8712437152862549
100_4,130_1,49.68947797240626,0.22238554703462313,0.6762238144874573,26.660005569458008,0.4152824282646179,0.7010211944580078
100_4,130_2,27.031400470723117,0.6374044959359936,0.8438581228256226,9.37090015411377,0.26982542872428894,0.8515649437904358
100_4,130_3,30.068897649581256,0.5802291788902124,0.8268439769744873,11.191544532775879,0.2845231592655182,0.8355045914649963
100_4,130_4,24.18043703131895,0.7030546133012208,0.8535915017127991,8.268189430236816,0.26560741662979126,0.8620533347129822
100_4,140_1,48.928613701947924,0.2549580442943395,0.6917126178741455,23.743444442749023,0.3900074362754822,0.7099387049674988
100_4,140_2,27.172310573255682,0.6350819325355319,0.8422684669494629,9.397826194763184,0.27192991971969604,0.8494851589202881
100_4,140_3,30.172806409203595,0.585383910822367,0.8226919174194336,11.344437599182129,0.2855849862098694,0.8317149877548218
100_4,140_4,24.97422504717595,0.6888359330164773,0.8479752540588379,8.711203575134277,0.2722514569759369,0.8579086065292358
100_4,150_1,47.61457691366969,0.2852804416593104,0.7087218761444092,21.53689956665039,0.3797984719276428,0.7168629169464111
100_4,150_2,27.07911630836138,0.634329749839926,0.8431506156921387,9.346811294555664,0.2694893777370453,0.8508360981941223
100_4,150_3,30.964698153823512,0.587662916179881,0.8110498785972595,12.505614280700684,0.30331990122795105,0.8180783987045288
100_4,150_4,25.938926106300812,0.6735176231654407,0.8459917306900024,8.833152770996094,0.26330986618995667,0.8576348423957825
100_4,160_1,47.19694509209924,0.32005025541007937,0.7203407287597656,20.711069107055664,0.35488438606262207,0.727301299571991
100_4,160_2,27.01806704420163,0.6331089984046383,0.8419936299324036,9.3009614944458,0.2714126706123352,0.8501969575881958
100_4,160_3,29.911715037259654,0.5948613446686383,0.8289294838905334,11.050960540771484,0.275889128446579,0.8364389538764954
100_4,160_4,27.985628674126506,0.6551866923135321,0.8405053615570068,9.5337495803833,0.2657795548439026,0.8512709140777588
100_4,170_1,45.982749321594824,0.35950376537928264,0.7392165064811707,18.729393005371094,0.34150636196136475,0.7456632852554321
100_4,170_2,27.0381535123124,0.6306931029172128,0.843413233757019,9.27780532836914,0.27187901735305786,0.8514746427536011
100_4,170_3,29.528093208085654,0.5990961072518943,0.8294152617454529,11.044330596923828,0.27662530541419983,0.8367255926132202
100_4,170_4,31.064215647974855,0.6360646589910874,0.8285503387451172,10.735980033874512,0.2701823115348816,0.8395231366157532
100_4,180_1,45.05715465318584,0.40428099758556674,0.737106204032898,19.111135482788086,0.3456631898880005,0.7434015870094299
100_4,180_2,27.251343332246226,0.6294739993388802,0.8399268388748169,9.576985359191895,0.2738093137741089,0.8491093516349792
100_4,180_3,29.46381882947374,0.60231379572742,0.8312910795211792,10.719740867614746,0.2791249454021454,0.8381267189979553
100_4,180_4,33.30050114557199,0.6227088980667371,0.8271294236183167,11.294103622436523,0.26339825987815857,0.8357852101325989
100_4,190_1,43.621127234613716,0.4458011908923184,0.7593342065811157,17.310932159423828,0.31529727578163147,0.7684301733970642
100_4,190_2,27.09358596316409,0.6289651675892323,0.8411758542060852,9.545234680175781,0.27097028493881226,0.850132167339325
100_4,190_3,29.76655435216183,0.6038585874726463,0.8313539624214172,10.666095733642578,0.27953892946243286,0.8388300538063049
100_4,190_4,35.16137937979269,0.6119203150062069,0.8229345679283142,11.832368850708008,0.2604908347129822,0.8295117020606995
100_4,200_1,42.94460147088104,0.48096200767154,0.7629948854446411,17.234800338745117,0.3191351294517517,0.7694467902183533
100_4,200_2,27.306199171258125,0.6274044461093439,0.839744508266449,9.57186508178711,0.2788751423358917,0.8488826155662537
100_4,200_3,29.53390564706397,0.6068768639772214,0.8337233662605286,10.32059383392334,0.27930089831352234,0.8415098786354065
100_4,200_4,36.6020687635171,0.6038115245927814,0.8166269063949585,12.302115440368652,0.2731992304325104,0.8199984431266785
100_4,210_1,41.775449236235644,0.5147550564576383,0.7815941572189331,15.965697288513184,0.31418198347091675,0.7879043817520142
100_4,210_2,27.706513967097678,0.6236952307493261,0.8406976461410522,9.615202903747559,0.27363482117652893,0.8488722443580627
100_4,210_3,29.59220738111582,0.608327448350135,0.8324881196022034,10.365842819213867,0.28295639157295227,0.8388996720314026
100_4,210_4,36.16670750835807,0.6014264740659445,0.8159663081169128,12.298083305358887,0.2811562120914459,0.81926029920578
100_4,220_1,41.622605066190815,0.5348694800815624,0.78856360912323,15.109556198120117,0.2999397814273834,0.7947871088981628
100_4,220_2,29.710975707116965,0.6146809715729036,0.8329516053199768,10.56500244140625,0.28506141901016235,0.8404011130332947
100_4,220_3,29.268056455624716,0.6107802513964261,0.8347380757331848,9.97785472869873,0.28014346957206726,0.8426613807678223
100_4,220_4,34.97832041351581,0.6023883723665067,0.8157474398612976,12.066286087036133,0.288237601518631,0.8202702403068542
100_4,230_1,41.94320180000153,0.5490229301290999,0.7881044745445251,15.840662956237793,0.3172856569290161,0.7912917137145996
100_4,230_2,29.43405339884209,0.6147502262250156,0.8383392691612244,9.85802936553955,0.27013152837753296,0.8456028699874878
100_4,230_3,29.276688655575967,0.6127744721236297,0.8337634801864624,10.140764236450195,0.2839530408382416,0.84134441614151
100_4,230_4,32.82392863929987,0.6067023730004266,0.8201242685317993,11.455029487609863,0.28393757343292236,0.8260000348091125
100_4,240_1,41.252131581140574,0.561807166423152,0.795623242855072,14.100921630859375,0.30767878890037537,0.7979845404624939
100_4,240_2,29.371652726171764,0.6150645507154836,0.8342600464820862,10.09818172454834,0.27753737568855286,0.8422927260398865
